FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,NA19328,AFR,0,46.0,true,0.03609654800414572,-0.004382020259220137,0.0036798070797082567,-0.0005528322690907065,-0.016045531668597325,-0.05585207515747509,0.017858380881442284,0.0066050556562354005,0.047025743311926715,-0.031127410605194004,1
0,NA19331,AFR,1,46.0,true,0.0345477480522367,-0.005295898621306125,-0.0034292125257701952,-0.00039114344830930184,-0.019012197717311604,-0.07837549561053773,0.003485660019849419,-0.03772506904026444,0.037028119020351975,-0.03929302998441812,1
0,NA19332,AFR,0,47.0,true,0.03549877314881634,-0.0050670606348911795,0.0006823487272377264,-0.000616736241218593,0.0023973956804479698,-0.05321324250384909,0.011477532689916787,-0.00042121628177352105,0.04276316979561171,-0.016800805872988305,0
0,NA19334,AFR,1,49.0,false,0.03475230053460692,-0.004947164170827559,-0.0071775191165237276,0.0005251062018245945,-0.01791870488801561,-0.07988105248129602,0.009770721566738161,-0.023997095987396105,0.03707581996865348,-0.001619489849319099,0
0,NA19338,AFR,0,47.0,true,0.03397326833092791,-0.004071802709337224,-3.6475503653057796e-5,-0.005163559693191667,-0.025170824463252497,-0.05624966556835159,0.029789338834025392,-0.016243566035298276,0.04829787838237334,-0.02812424244692473,1
0,NA19346,AFR,1,51.0,true,0.03689332144986009,-0.005476708931892853,-0.0006550810293737909,-0.0006307219702009492,0.005608478495706442,-0.06973063950121797,0.04816917031490591,0.013567914779583596,0.044755218737842065,0.0031881173248673716,0
0,NA19347,AFR,1,58.0,false,0.03425665784619818,-0.004385066253280795,-0.00038586511135945914,-0.003860583022720825,-0.005198757248313281,-0.029049609134329475,0.007063299497376883,-0.0032116056108679497,0.028372371500463244,-0.024516396369654254,0
0,NA19350,AFR,1,49.0,true,0.0368383377221764,-0.003073786675963439,-0.0047886736063045806,0.0009355741497798807,-0.014503030914797625,-0.042039954081645875,0.03663615699967623,-0.003310994175422404,0.029262026441935773,-0.023316191536754276,0
0,NA19351,AFR,0,55.0,true,0.03662006563692247,-0.003198830474782851,-0.0005533962376799355,-0.001910977073854551,-0.021626160000313935,-0.060180385141344266,0.027070451699533198,0.016248328487384413,0.02806866505808304,-0.00920344709065314,0
0,NA19355,AFR,0,50.0,false,0.03704878267966389,-0.00515882037807326,-0.002250272215189348,-0.0026198551330900827,0.0016000692579426143,-0.02795487996250367,-0.004337033358327865,-0.010824785738810828,0.019972450907579296,-0.018873845517315118,1
0,NA19360,AFR,1,55.0,true,0.035638778581381286,-0.0029150186299243008,0.00019640866574516464,-0.0022977857644017477,-0.014965437583377941,-0.06351207210893607,0.022472962122048693,-0.01984126869971443,0.034405059735279485,-0.007421167651458612,1
0,NA19372,AFR,1,51.0,true,0.035787433254135775,-0.005038336980105477,-0.006254559376961931,-0.004471298746028054,0.015034216396672424,-0.040978686656436385,-0.004453204094909814,0.009565923405706306,0.04262490030579668,-0.020144409179923464,0
0,NA19374,AFR,1,46.0,true,0.03687439490879315,-0.004931073790431094,-0.0003417180617452027,0.0006313349329367771,-0.019307938838197026,-0.060820570948664235,0.043226630458988544,0.0186196090712738,0.05057105872272455,-0.012963699363726823,0
0,NA19375,AFR,1,58.0,true,0.03523314750752058,-0.0032745184996334415,-0.0019527292052548483,0.003023851731914703,-0.008471693185616809,-0.08563266812491442,0.03833521832201894,0.00013052763381440408,0.05823541895569693,0.01726509568495606,1
0,NA19376,AFR,1,48.0,true,0.03597174210727722,-0.004685577146510203,-0.0006059286007331395,-0.0007820395903744381,-0.03213466148157344,-0.06099586123074757,0.021156591576803534,-0.022128719900367584,0.02531205325152194,0.014410118033848694,1
0,NA19377,AFR,0,53.0,true,0.037629827775244526,-0.0032328386159009774,-0.0006296097861686299,-0.0019840039848799977,0.0010138521037516206,-0.06536286367458687,0.06067641625772204,-0.018871281361382844,0.03686961580927259,-0.020741203518306994,0
0,NA19378,AFR,0,48.0,true,0.03545471182322363,-0.0022307006258469307,-0.001448463739572221,0.0026998769153035018,0.0063216388268941374,-0.041737717715735624,0.02487134874937201,-0.009506077762121383,0.012404258722287688,-0.018209445008667807,1
0,NA19379,AFR,0,48.0,true,0.036521278943285065,-0.0032482802058434236,0.0008497409386849199,-0.0014969117724442085,0.005538255402667472,-0.06186832800329074,0.01798023315428122,0.005718382756364066,0.03963570475877816,-0.019861013178312917,0
0,NA19380,AFR,1,53.0,true,0.03454115552750789,-0.0035389208591524684,-0.0032740715807344236,-0.0028158625507235086,0.009797149487071045,-0.030166406483595785,0.02253180932099816,-0.027345342078820535,0.03286169819223328,-0.03390750954137266,0
0,NA19383,AFR,1,52.0,false,0.03516990240702697,-0.00440244186780685,-0.003107207146470453,-0.0016759947985065396,-0.004741071832948112,-0.038246159935277635,0.031510980411448695,0.003564321361963433,0.021527316242168956,-0.004610812412719422,0
0,NA19384,AFR,1,54.0,true,0.03608812313885714,-0.004775268103003519,0.0015662669467585673,-0.0009447804196343997,-0.004647956928858576,-0.07221531721296585,0.029566099368333702,0.009043522205478114,0.021763417639322477,-0.004201603053068763,0
0,NA19385,AFR,1,45.0,true,0.036599629852194206,-0.00393814266665152,0.0016339600550728584,-0.0030143375136906804,-0.004342149966011476,-0.06746246204459032,0.039882565687003706,-0.01035626759588377,0.034721935956934,-0.0006802319512463136,0
0,NA19390,AFR,0,41.0,true,0.03777637199646639,-0.00607743370304677,-0.0016982301524363062,-0.0019250467937356084,-0.01747423504289225,-0.07608862911958568,0.014951908557168114,-0.007681897313677191,0.02683048314095779,0.02132994867693404,0
0,NA19391,AFR,0,54.0,true,0.03840763912434198,-0.004224781357035615,-0.0004933366336345674,0.0009256543479862501,-0.007948247548591197,-0.04609490389736046,0.03590981061191722,0.01564702999406797,0.016493775377379408,-0.049115054019316276,0
0,NA19393,AFR,1,49.0,true,0.03512243631495251,-0.004709710778527653,-0.00023583333465584003,-0.0040384417335833376,-0.002173151489468969,-0.06966784662532786,0.02502472401349646,-0.015743199840301987,0.028480667233161873,-0.0004311728142489448,0
0,NA19394,AFR,1,37.0,true,0.03397293169294052,-0.0017582289974724529,-0.003501305926533693,0.0016063975167194228,-0.0026734099974192738,-0.05577097425517116,0.01653874559742954,-0.007906006171243192,0.035278739921123105,0.02208156056255799,1
0,NA19395,AFR,0,50.0,true,0.036272327503322405,-0.004926186059631223,-0.002647905161088826,-0.0010824613100498643,0.007007334386488549,-0.04785706585934683,0.03364696643202319,0.00450541097618789,0.048332620102251436,0.0231070788224324,0
0,NA19397,AFR,1,37.0,false,0.03415728840846355,-0.003354087355175242,-0.0018193797864124314,-0.0016317320218609953,-0.015452173665309061,-0.03493794367054356,0.005461797950305803,-0.00475382820608103,0.020075495332127293,-0.025588806763166716,1
0,NA19399,AFR,0,52.0,true,0.036778587271175146,-0.005516228240715555,0.0015053198589913253,-0.0018329395623662707,-0.01457707815045108,-0.049433697401389684,0.019179665107871172,-0.005230315643380623,0.02864852744046159,-0.037477182221897956,0
0,NA19401,AFR,0,60.0,true,0.033916094324076586,-0.004339950457589171,-0.0029917984920866036,-0.006547750308860377,0.0042194437675687575,-0.05113849089050501,0.020888854458549818,-0.012166701592997913,0.009297196680638577,0.027843871210910167,0
0,NA19403,AFR,0,50.0,true,0.03756692639263401,-0.005591909526782896,-0.0002980606853257006,-0.0011890169137585786,0.0019154757634126552,-0.043614922308287146,0.011859411836180453,-0.005857585438378518,0.04530659048847823,0.019808721517291523,0
0,NA19404,AFR,0,55.0,true,0.035055283741594646,-0.0028068301697424854,-0.0004382753676279955,0.002232240190789036,-0.02607274033732748,-0.05923656310867017,0.018846325756414244,-0.014655117589087954,0.027897612692410485,-0.029688608493542074,0
0,NA19428,AFR,1,53.0,true,0.04020923285237326,-0.0037322123480047235,-0.0016271644801679006,-0.0005641133189801112,-0.009788228584968733,-0.05882107375493799,0.03665932180786835,-0.015400513993100893,0.025081279818384518,-0.02359875753876415,1
0,NA19429,AFR,1,52.0,true,0.034760184473113,-0.0034162846844615464,-0.0025840191519493896,0.0008709228474326155,-0.006441837773249542,-0.05108098548040249,0.03252692420523841,0.00044744344702311796,0.016816503191064567,-0.015041418572846226,1
0,NA19430,AFR,1,40.0,true,0.036570076690822295,-0.004152453288040905,0.0005118250574484872,-0.004483404054290097,-0.01534378854502194,-0.072621612518395,0.005917721569569696,0.0011094764490599326,0.03811426289721988,0.020417171260726032,0
0,NA19431,AFR,0,52.0,true,0.03742577916932109,-0.003876962911063904,0.0021838423751922276,-0.0038909479608048,-0.010433408865229109,-0.02030663447191204,0.03860008354163843,-0.013178204301623865,0.016695974781428233,-0.04727559339922842,0
0,NA19434,AFR,0,52.0,true,0.03620861513148264,-0.0056291714956812474,-0.0022460040806934057,-0.004528207255807612,-0.018948159406997837,-0.05212825025228617,0.020222648845305922,-0.013248515959610227,0.037817021776932774,-0.0037388766512908896,0
0,NA19435,AFR,0,58.0,true,0.03302377769959645,-0.006721617842935162,-0.004022737768405998,-0.0033002933040688328,-0.017241439041306254,-0.06788472584343291,0.013295595015775754,-0.01281165540452224,0.020785477596284414,-0.0035537230815766807,1
0,NA19436,AFR,0,49.0,true,0.03780302498857717,-0.003526106223662121,-0.001250302660883993,0.0015657714546818352,-0.009464256956558876,-0.050333957227604705,0.01624673234028636,-0.0031512474195449364,0.039549461366166855,0.00803328852531208,1
0,NA19437,AFR,0,50.0,false,0.0330645334080218,-0.004574672213972753,-0.002036754864473005,-0.0036885138531813836,-0.01533683950200416,-0.03646206785614197,-0.0014170219185546458,-0.024849493750586458,0.02006589799626332,-0.022638969957013425,0
0,NA19438,AFR,0,44.0,true,0.03554034459641264,-0.004296732517871091,-0.0012875792931819551,-0.007534928927368154,-0.0022307089793284773,-0.06514797108952447,0.007589426651993051,-0.009842981133391455,0.015096399500361315,-0.02781740273201208,0
0,NA19439,AFR,0,55.0,false,0.03601884572034079,-0.0031990574489921234,-0.0019792557981113883,-0.0025987789459004907,-0.003922570188431347,-0.03813984536042419,0.006544788245741004,0.007690851728014268,0.02466151282540494,0.005654851577261182,1
0,NA19440,AFR,0,50.0,true,0.0351451509683303,-0.005146893452422834,-0.0007756583424810105,-0.0012548276826686421,-0.002360036327894536,-0.042022788984114504,-0.0005958799349385075,-0.028389878687140793,0.022792663466655098,-0.02596158474456816,0
0,NA19443,AFR,1,47.0,true,0.03415871455786646,-0.0047255733338105975,-0.0012200314860262402,0.0035384850574962014,-0.008110839314071598,-0.04516623493557984,0.028624556318202196,0.0014823919757809751,0.036021883508580044,-0.00730211339196934,1
0,NA19445,AFR,0,53.0,true,0.03500554972418488,-0.003815275091422038,-0.00095028186044075,-0.0011478801248660773,-0.017759246411829476,-0.05309436704558232,0.032723503608513504,-0.034064379241440554,0.03590402873988251,-0.017129334664585882,0
0,NA19446,AFR,0,49.0,false,0.03618352304315965,-0.0032030938179957356,-0.0009950864707238987,0.0012571558666734756,-0.0003540581526031522,-0.026112048330917677,0.016963440798229458,-0.012564620522149036,0.02433603879478588,-0.02132414878876099,1
0,NA19448,AFR,1,50.0,true,0.03469524109710534,-0.0032708663240385307,-0.001828505600349399,-0.0009907072360404866,-0.011004311335405434,-0.06450454732631779,0.02140113846247843,-0.002855221017751689,0.03237915778033663,-0.006053067570184867,1
0,NA19449,AFR,0,48.0,true,0.036831623222012146,-0.00413721314542015,-0.0014340460797948517,-1.9229780284249463e-5,-0.009464401218087943,-0.041134291954845824,0.02097745646800638,-0.0038518845672594953,0.04485969855426749,-0.03565871503008519,0
0,NA19451,AFR,1,51.0,true,0.03592636930558961,-0.004072350080923911,0.003510762341280322,-0.0022303164436984096,-0.018383992518605466,-0.0406932314865078,0.019759562171318332,0.002548627182416492,0.054217692284768,-0.008835511668534789,0
0,NA19452,AFR,1,45.0,true,0.036437859714532644,-0.004297228168667213,-0.00206760958285096,-0.0002808272850286101,-0.006667679715189042,-0.06819177914695879,0.04656556527175053,0.0002652755518823193,0.03633591175175294,0.008757036637614731,0
0,NA19454,AFR,1,46.0,true,0.035099819755905835,-0.004475161299198057,-0.002322895790419385,-0.000649337451364733,0.00011899703971884491,-0.028944310430559405,0.0030895585242571902,-0.011737585172602812,0.023634414407439262,-0.03811735480050256,1
0,NA19455,AFR,1,56.0,true,0.034430309020988016,-0.0037771644463986107,-0.0008746297431879438,-0.0013549424148113557,-0.017571323035855776,-0.06038245751786649,0.007403508206508585,-0.017920791859138772,0.025655949741011135,-0.0050017937241266285,0
0,NA19456,AFR,0,49.0,true,0.035951263482826144,-0.005934883824649737,-0.002519508522410313,0.00042281983467924424,-0.0006994513169767167,-0.06934041973870805,0.03851321301500216,0.003540274909503023,0.05270660878995575,-0.01811831981506947,0
0,NA19457,AFR,0,54.0,true,0.03613379541645361,-0.0030052798461757606,-5.429596324566383e-5,-0.0047643333630939455,0.004825088573798392,-0.025073035054016427,-0.0031793460834817133,2.496801075393387e-5,0.018479001798272388,-0.015469364606508315,1
0,NA19461,AFR,1,46.0,true,0.03725349265172638,-0.004165724686945347,-0.0026533576427770055,-0.005005385761540625,-0.02479390733996527,-0.0708815788236188,0.012736154452377165,-0.021678999500428477,0.02672638388773302,-0.006690746844017122,0
0,NA19462,AFR,0,53.0,false,0.037394974841739,-0.005051728262296089,0.0003936445660029066,-0.004885898007444004,0.004746716187999522,-0.025271923119481936,0.009204915404793915,-0.01561946547752011,0.011118308653378352,-0.014008346945554659,0
0,NA19463,AFR,0,49.0,true,0.03639586686959381,-0.005082129250116455,-0.0004344221487068476,-0.004777214256904449,-0.008324970974001774,-0.05873461308850786,0.041707192249392684,-0.00399506765766695,0.02628953773352046,0.008748366413308582,0
0,NA19466,AFR,1,53.0,false,0.03557466805418791,-0.005301789172445801,0.00023570859729719855,-0.001174402219700332,0.0031278807996869243,-0.03459381930364054,0.01783386450825299,0.00620873708534891,0.026773532905028374,-0.02693501404492174,1
0,NA19467,AFR,0,49.0,true,0.0350657045806177,-0.004279502171918021,-0.002071249591515127,0.0009273243149874114,-0.012543654056431486,-0.06129238724645677,0.03559108508455128,-0.0025377957885932665,0.003734904522348845,-0.01743823582608251,0
0,NA19468,AFR,0,51.0,true,0.03596988418653566,-0.004504989537149479,-0.0014381381769049877,0.0005538606529954697,-0.021184008980109387,-0.06456746979160605,-0.010001983576160885,-0.0027835509029410827,0.02890219095501105,0.02217942151782101,0
0,NA19471,AFR,0,50.0,true,0.03580296644485073,-0.003671702922027779,-0.0032341942394008487,-0.001968731048999835,-0.01253073768812053,-0.06411262586774734,0.03021734025496071,-0.032669968828411305,0.019576076733709674,-0.011183782497500613,1
0,NA19472,AFR,0,58.0,true,0.03622801360712908,-0.004389853018768074,0.0028968469902767137,-0.0007745899671940762,-0.01397698579776875,-0.060276565075373253,0.03995339992245745,-0.013526338893438399,0.022154152983024818,0.013230705993582885,0
0,NA19473,AFR,0,42.0,true,0.037280387385832926,-0.003890898445464023,0.00023614858821259434,-0.0006903990767237777,-0.013128438115224282,-0.031989562150525126,0.015556774521093723,0.00537870116283456,0.015503953487187108,-0.016416205545883293,0
0,NA19474,AFR,0,51.0,true,0.03557635746093931,-0.005209674234020685,0.0006344149256829167,0.0010037671497742872,-0.014164429708894043,-0.03606593218386741,-0.0035000542617468844,-0.015346770142198955,0.027433859209733222,-0.007813074422191094,0
0,NA19475,AFR,0,49.0,true,0.03631997816505475,-0.0033814873210778304,-0.0007899027535857276,0.000461006530925479,-0.002945708896896042,-0.06103873282685909,0.022093059621517388,-0.026134323494882834,0.03346604549717806,-0.032915156691334865,1
0,NA19625,AFR,0,47.0,true,0.02714102872943302,-0.0078175692243694,0.011858122883266223,0.009519012863452433,-0.01484774458164409,-0.0071746433648837505,-0.03147846488672845,-0.03232201356669367,0.038493218443553,-0.02538409095589994,0
0,NA19648,AMR,0,49.0,false,-0.009493206582803098,0.0267472878921533,0.009276522905497535,-0.005706226133716903,-0.013311148457777106,-0.01416962298074664,-0.02253541298864861,0.016779676758023828,-0.01473954400117979,-0.0021731366735300776,0
0,NA19649,AMR,1,49.0,false,-0.012564238481652503,0.015727925294690172,0.015284420017379358,0.004225683370651661,-0.008389297137268137,0.0068762769767276265,-0.027727922331480706,0.015137295555838615,0.002669451982507973,-0.021342730852111323,0
0,NA19651,AMR,0,45.0,true,-0.010817976964462838,0.008662945992307085,0.02977718616245642,0.030626310666174415,-0.005976652601396048,-0.005256417434703436,-0.03452599895022525,-0.007574526580748312,0.016302285342072002,-0.03897990489160952,1
0,NA19652,AMR,1,46.0,true,-0.012165398643471749,0.015524342048739436,0.02504466459710754,0.018051864764268167,-0.005642759707209142,-0.01868187752699625,-0.003140575477583102,0.007487151088131429,-0.019055974485536344,0.005370348632482249,0
0,NA19654,AMR,0,56.0,true,-0.00971652863900391,-0.0006617514943225851,0.03293169079714893,0.045634124079778834,0.006045327503336107,-0.00026364221785474186,-0.029078179478373736,-0.0043204743358959755,-0.008912394191320535,-0.00017877950253698902,0
0,NA19655,AMR,1,48.0,true,-0.005860351338886211,0.013823142766033195,0.021208324556224532,0.00879575199017502,0.014851183272908276,0.02129090303896146,0.03070726013735144,0.03559172397408064,-0.001117383276221538,0.022086805753865738,0
0,NA19657,AMR,0,52.0,true,-0.011985113439103644,0.0028557189130626864,0.03464548966753013,0.041495659540448426,-0.021490128128212944,-0.020693570223343134,-0.026774194990089213,-0.03464116118215246,-0.026719640287664815,-0.021477403897778705,1
0,NA19658,AMR,1,48.0,true,-0.01082002446505396,0.014239979605402879,0.01673644419141733,0.006705050809030773,-0.005953119595013419,-0.003740350491851456,-0.026746724623979326,0.006480925233985807,0.020061907589104942,-0.012894016295198207,1
0,NA19661,AMR,1,47.0,true,-0.011442414212641085,0.003629706300964251,0.030281338282150343,0.047377432518309656,-0.014302221638844785,-0.013981216172569401,-0.01556971540019146,0.0012272943513884228,-0.009012784979337086,-0.005602787867868758,1
0,NA19663,AMR,0,44.0,true,-0.015467564185541419,-0.006180349460308895,0.046103737647613025,0.07663705450789324,0.002554230282865267,0.0011299668756638282,0.023756351226594363,0.01811113656029293,0.009323952933544022,0.0008322243565124709,0
0,NA19664,AMR,1,54.0,true,-0.010446531918916873,0.004069943816551163,0.028494842192643286,0.029978277614734147,0.005591573264360409,0.010437890343834879,-0.019932025408829428,0.020565347214314716,0.03736718449967101,0.01651884387593797,1
0,NA19669,AMR,0,51.0,false,-0.012586062666344456,0.018969139089535333,0.020491803769620776,0.007859470752404807,-0.02259495360773349,-0.02291098012121143,-0.016201546142580098,-0.021507932318930164,-0.01988085341642449,0.0010013747398918999,0
0,NA19670,AMR,1,55.0,true,-0.012107537349185142,0.01743276201796304,0.02019812640994944,0.011715546360495176,0.003136382644960448,-0.003959108693004469,-0.028730652433109228,-0.00042251015438924235,0.009055867664941411,0.0060925165368120255,0
0,NA19676,AMR,1,50.0,true,-0.006066608334866115,0.02086295424540244,0.013851068904099694,-0.006255614459401635,0.00016387253864458889,-0.022931519731740492,-0.0067500326491471575,-0.008444470353654492,-0.0010271833804653854,0.025317245353084706,0
0,NA19678,AMR,0,48.0,false,-0.0069684987371016315,0.021255413947283152,0.02075730199649242,-0.008116455434137824,0.010224303139900857,-0.01048715876623785,-0.013961839551868896,-0.005815818455632086,-0.0026228244100101328,-0.02637628031894925,0
0,NA19679,AMR,1,47.0,true,-0.011562646832198714,0.027303346878192112,0.014375070466837482,-0.010261613807677846,-0.0039168159695386826,-0.03466742690082271,0.006923120550352103,0.002019365400895873,-0.03627941590275976,-0.023848430181270586,1
0,NA19681,AMR,0,50.0,true,-0.010871228883522438,0.005159899514135213,0.034667894569004994,0.05296632053120934,0.0045688822010577545,0.01329418394890042,0.02993310333028027,-0.003761450771707286,-0.02482388576395425,-0.017758580105003037,1
0,NA19682,AMR,1,50.0,false,-0.011709528151692362,0.010656344746265353,0.028869296334023117,0.019775801866610713,-0.0051028347566734415,-0.022559734544190264,-0.024566041909203896,-0.022305663788617293,-0.01605200447011173,0.007345669235273475,0
0,NA19684,AMR,0,48.0,true,-0.012201521626157378,0.01999070603106668,0.01805721341960999,-0.012854324016920892,-0.009750963317900608,-0.006190541195949035,-0.02418591436735166,-0.048929895119444296,0.007700245212767694,-0.01131137833017801,1
0,NA19700,AFR,1,49.0,true,0.022549947041850593,0.005544683399787863,0.004695055864346578,-0.005098635113062451,0.002347536197346983,0.015996964975552575,-0.011492699589266533,0.008474391492393984,0.021491684233579736,0.0215866706747432,0
0,NA19701,AFR,0,48.0,true,0.02429688777955175,0.005912278643818991,0.00400396569344464,-0.0016204828012902478,-0.009432622725199341,0.0014188925040317815,0.009046182425287192,-0.0024238370059554122,-0.005473975599446956,0.002791230038224802,1
0,NA19703,AFR,1,54.0,true,0.027180314879576072,0.004533984300201186,0.003347420044737251,-0.008352048162214474,-0.011519071830878636,-0.005807735506671176,-0.0075007575927795965,0.013055664946148664,0.014415225197356874,-0.014493769669280024,0
0,NA19704,AFR,0,44.0,false,0.03238034580136666,-0.00020569957589353856,0.0024270634263431966,0.001692341035413999,0.011156271164676138,0.022851819469392094,-0.009625588381950876,0.011890650341021254,0.009316920964341413,0.005931184943547108,0
0,NA19707,AFR,0,53.0,true,0.02705526223686762,-0.002912555470101981,0.006144003776426907,0.008946282112935236,0.003596152512175055,0.011680200317208008,0.0181402520505943,-0.00043833330222279904,-0.005812598740620137,-0.0508165442188503,0
0,NA19711,AFR,1,50.0,false,0.03577281249387783,-0.002287465697998403,0.0022537458652292,-0.0008116678878494871,-0.0012252457103458065,0.005183536923576637,-0.008364379274831447,0.002399410461479477,0.003211159933222703,-0.007477888933614757,1
0,NA19712,AFR,0,55.0,false,0.025994298240007957,0.003587806512726909,0.004332237832861647,0.0008506349100806757,-0.0026142404939163786,-0.016279474789774224,0.01852996643318716,0.005244516150219338,0.0005803689093677818,0.0029752865388171087,0
0,NA19713,AFR,0,44.0,true,0.018596364082854658,0.009758079768939354,0.00833954937167379,-0.00974744840476691,-0.010885828381603336,0.007698064069463012,-0.010132309329465896,-0.015194883040707886,-0.004365156589957233,0.0018148754709385651,1
0,NA19716,AMR,0,51.0,true,-0.013967135337570186,-0.004385447843375093,0.04186730106781149,0.06087093772754931,0.03304964753752892,0.0077060318994838,0.0005234438056117418,0.05006638873234257,0.021120559011913887,0.005729163909293039,1
0,NA19717,AMR,1,52.0,true,-0.012133120632692576,0.005056417301591356,0.027374218043021478,0.05004734614155349,-0.006347658481319668,-0.0013973981350822104,0.03127320330506489,0.015727197347398508,-0.022011710492205867,0.006097904619794918,0
0,NA19719,AMR,0,50.0,false,-0.013149503679509839,0.005655484848933412,0.03247883492062194,0.04504574075674498,-0.00873133405133029,0.00851887894237707,0.019872808391285166,-0.007391720209328902,-0.0222224859368239,-0.008779785143158787,1
0,NA19720,AMR,1,38.0,true,-0.016165174098783843,-0.007911262215986911,0.04826105158754605,0.07671652395795599,-0.02806833906044922,-0.021203942517066934,0.008197079346303999,-0.019108153040296668,-0.009491753121718065,0.0002407640615793281,1
0,NA19722,AMR,0,57.0,true,-0.012939889689530993,0.008823744105123573,0.03313831896080155,0.03629400926182214,0.026747270266013708,-0.010422363442405429,0.012836811923875757,0.0204068629863604,0.015978138559042614,-0.0335970506475568,0
0,NA19723,AMR,1,49.0,true,-0.013299162550471233,0.01920929982446082,0.023971756352233357,0.014126178343297957,-0.0048107338299102805,0.011727374649290615,0.01781135686704824,0.01857283799250751,0.001926812441645222,-0.05323833528565311,0
0,NA19725,AMR,0,52.0,true,-0.011894158515588126,0.006619392242445058,0.025552539239272167,0.025954194392159714,-0.0116228380663273,0.012690220260424375,-0.00547466234536248,0.009606641320069609,-0.010353901953294112,-0.019971010761993445,0
0,NA19726,AMR,1,46.0,true,-0.013777315766851721,0.0028251132335685124,0.035640770673098635,0.04697253518340304,0.013615340802922251,0.001116147901738924,0.008007425906762605,0.013171508579527463,-0.001673124972436817,-0.015721468140032516,0
0,NA19728,AMR,0,50.0,true,-0.015543246010532514,-0.015794762096926526,0.045555411484979,0.08918067074783095,0.0008185901999923349,-0.0042034187962326705,0.028693099768228782,0.0025841845895989337,-0.01809247828011781,0.01438827142138004,0
0,NA19729,AMR,1,50.0,true,-0.017506807802283416,-0.009949259754893573,0.046397552784964796,0.07647933543508098,0.007525364438458792,0.015943923712317083,-0.01447203515182563,0.025859491716868056,0.02876664487712115,-0.03805911422978257,1
0,NA19731,AMR,0,54.0,true,-0.018146401401296086,-0.014452460447007608,0.052499079356923044,0.09973344601230989,0.010062944172669942,0.01100244504987675,0.02311368281376839,0.000771771814737153,-0.019691316440435192,0.005221793990554275,1
0,NA19732,AMR,1,50.0,true,-0.01686401409320285,-0.013891791189502869,0.05196822335433836,0.09341002770971558,0.017396282546726066,0.020994259557274006,-0.0027603119750878513,-0.0008310220346105486,0.023443677005096582,-0.03240839324547288,1
0,NA19734,AMR,0,52.0,true,-0.012890021304705372,0.00611228169734106,0.0335683173789157,0.027726796801180852,0.020938156500472253,0.01237805981092199,-0.008087699583679258,0.022527150216803526,0.006401755913287755,-0.03149878127787387,1
0,NA19735,AMR,1,52.0,true,-0.018181961209106305,-0.015501119285497408,0.04962704316695209,0.10052159938685863,-0.0002835175341153866,-0.0057155245323759285,-0.0118516200528551,-0.024445120113850728,0.0013941576996870791,-0.006179882157734587,0
0,NA19740,AMR,0,54.0,true,-0.013505241657125765,-0.008110546906006712,0.04718891474916041,0.06568620566232114,0.0009063707585575108,-0.004796416023130458,-0.016032422145883362,-0.026301551955295082,-0.01146140693368139,-0.01498328568740104,0
0,NA19741,AMR,1,52.0,true,-0.01521959441361104,-0.010489444100795898,0.043040277945478454,0.07866308243917099,-0.016541902412316414,0.002962320579581632,0.022225047166401755,0.007405112293226074,-0.005249250521538618,-0.008880551529462022,0
0,NA19746,AMR,0,48.0,true,-0.017049074224216237,-0.0024957482285917405,0.03842349853922362,0.0640618720247093,-0.0004078568651101623,-0.00939788861522448,0.033367662199989497,-0.0018467991514802954,-0.02196996786364038,-0.03148537706208649,1
0,NA19747,AMR,1,48.0,true,-0.014755452649674396,-0.0026238037878587427,0.03582704653789278,0.06532244206648861,0.006840217581538115,0.03290157260761553,0.019295177679371906,-0.007381621907057202,0.008543297555652932,-0.05012271097050797,0
0,NA19749,AMR,0,45.0,true,-0.010593811298960436,0.013603795177337601,0.016763917271222162,0.0032907645588361057,0.010793631621719594,0.0028435978310413926,-0.016093305382727227,0.02575190295003012,0.017575181444785315,-0.008952342681449883,0
0,NA19750,AMR,1,56.0,true,-0.012121103505067976,0.014212752750948304,0.026989321940790387,0.016891551028009284,0.013394922292693652,-0.003618426026849137,0.004107832984811266,0.043322823023267155,0.019642885530664372,-0.008257302591464979,1
0,NA19752,AMR,0,57.0,true,-0.014363573186557078,0.009599862663999974,0.02849859817793982,0.028115094708553248,-0.012647307551857312,-0.024185264783489268,-0.001589344766408165,-0.0814422873434955,-0.031167824962391195,-0.014022704715304207,1
0,NA19755,AMR,0,53.0,false,-0.01045511842629586,-0.004796460992729092,0.03522162804278885,0.05600157665987991,0.011371791028836004,-0.0015723945695136628,-0.007982036070092508,-0.025891090269466725,9.00862197805352e-5,-0.006363836408272977,1
0,NA19756,AMR,1,51.0,true,-0.007154983822897285,0.0003195611343745469,0.023932999203352453,0.03454777123828179,-0.00477608607627012,0.03286841728389715,0.002153300418592618,0.01673039174064005,-0.0014014255734476333,0.04428440260072562,0
0,NA19758,AMR,0,43.0,true,-0.016212099809523595,-0.008599440569799088,0.040573993804705145,0.06802077135799782,-0.014388654321055195,0.012086420595561219,0.03124863873426002,-0.0052883496090719165,-0.026263197828828935,-0.0037061246757455393,1
0,NA19759,AMR,1,46.0,true,-0.011536205998308586,-0.005872899928714402,0.03500215644909361,0.05993523032489606,-0.005384600956862377,0.01442311814965258,-0.05571137162917317,-0.0038271215179330816,0.0446930872653442,-0.002951284950951628,1
