FID,IID,POP,SEX,AGE,train,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,NA18988,EAS,1,44.0,true,-0.018366056877185115,-0.03710034448852315,-0.005625628786679463,0.012428735180812724,-0.06343356853025825,-0.0016826751650698484,0.011185714270733534,-0.0025838306005533376,0.001392379925834462,0.014308911118450751,0
0,NA18989,EAS,1,44.0,true,-0.019434121270505516,-0.0349157182581445,-0.006322503940381047,0.008234779607242995,-0.0676011458817476,-0.002928296008559322,0.004388004309651312,-0.000627774928053691,0.01650283893234548,0.0327594058954791,0
0,NA18990,EAS,1,47.0,true,-0.016881946031339353,-0.035259027453706716,-0.0074368247888393505,0.012318199020821851,-0.07803983117942037,0.01680924519704531,0.02457165836397829,0.00101627044650926,-0.01710509534270881,-0.018294254406218513,1
0,NA18991,EAS,0,48.0,true,-0.017338612158181013,-0.03390108475505359,-0.006573394542517725,0.010965912656456259,-0.06280820336736916,-0.018387679847677182,0.04766102068221656,-0.014171026296623538,0.027193913960317867,0.004827861021182736,0
0,NA18992,EAS,0,51.0,true,-0.01838096236453641,-0.03665433219262421,-0.00896094446476818,0.014669828330642969,-0.07126268991162825,-0.0004950528350681776,-7.895137719098077e-5,-0.010932102347515486,0.01294873222937657,-0.007565760013962992,1
0,NA18993,EAS,0,37.0,true,-0.017905408889033306,-0.03726828705962399,-0.002945409832163877,0.015502346833437937,-0.07197885792973219,0.018341253878650144,0.012516982832650177,-0.020170397935468456,0.010821711449171543,-0.004353884611860556,0
0,NA18994,EAS,1,54.0,true,-0.017934172551140607,-0.034938309349943394,-0.005813775201690947,0.013830672236828141,-0.06737983982696272,0.005916273653868823,0.044822182919054265,0.03330805407334035,0.010378052095952552,0.02071741212951178,0
0,NA18995,EAS,1,47.0,true,-0.01811317276220452,-0.03429551112052391,-0.005753740645973273,0.013300879959263047,-0.04862500423787804,-0.036605104677117424,0.0018484597484793226,-0.037278313840573424,0.009233805965208902,0.00355063445616385,0
0,NA18997,EAS,0,47.0,true,-0.01765470733443033,-0.03389874066400222,-0.004476758672395551,0.018837281127727517,-0.06754987845404649,0.0035196236917158265,0.04348792135651346,-0.0029620687507493594,-0.015261146623216777,0.008860770056141377,0
0,NA18998,EAS,0,51.0,true,-0.016859799240516418,-0.03557787479673759,-0.009326485563074038,0.012361657352414955,-0.10021484670733692,0.0011087972635494166,-0.006547323588324783,-0.015280800115102779,-0.012622644185404154,-0.008826557354819674,1
0,NA18999,EAS,0,50.0,true,-0.0175009065082976,-0.03346122563293704,-0.009144550049352176,0.007935735590099293,-0.05323409124010025,0.0024806307198080167,0.03835647148004066,0.03341091841979725,0.012705237570003271,0.033593825539329915,0
0,NA19000,EAS,1,41.0,true,-0.01755299897283959,-0.037781244514051654,0.000760406276618403,0.01138745231816926,-0.04980920571549403,0.008565971008703026,0.03629662621903794,0.009128761053349605,0.00014590767751967906,0.009962417587134675,1
0,NA19001,EAS,0,52.0,false,-0.017063441794961068,-0.03765384785259059,-0.004036339064719698,0.010330524580562153,-0.05579528062554356,-0.004039908408705322,0.006219981441158605,-0.03177122439694033,0.01492178254443755,-0.001766744618225297,0
0,NA19002,EAS,0,50.0,true,-0.017998105032200395,-0.036059989241977314,-0.0029735686024581812,0.01498774563060347,-0.04246349558585179,0.006412349983609504,0.03694121768519076,-0.017756955602208746,-0.015685391029570877,0.0024254696482899967,0
0,NA19003,EAS,0,46.0,true,-0.01748752962238792,-0.032822342405038354,-0.008569519409090233,0.010797917519951336,-0.08272875500069546,-0.04551685147881659,0.017336238220958054,0.0003971632059249848,0.03309563395175354,0.024139486915738,1
0,NA19004,EAS,1,51.0,true,-0.01777561462964782,-0.0367430494196073,-0.007736371814114488,0.011938386832734916,-0.07059220071677214,-0.017841543436389717,-0.006638803613758374,-0.015009954728816395,0.03639607398744833,0.017036932648042347,0
0,NA19005,EAS,1,48.0,true,-0.017291174006136046,-0.03543168695881965,0.002272739486609387,0.010837115416480485,-0.05259954975141105,0.005750837383803252,0.020666405223127213,-0.007860717554398964,0.008585502014562839,0.044969050379128156,0
0,NA19006,EAS,1,48.0,false,-0.01792927594532701,-0.03745242042975603,-0.008934682351666112,0.011703975797629282,-0.03999987170539428,0.0040777332361421545,-0.0035332661728611717,0.002390273270152553,-0.004138020715665671,0.007791859179482848,1
0,NA19007,EAS,1,56.0,true,-0.01819479275848318,-0.038382270788548264,-0.003650147411108739,0.0114509820867493,-0.06996817536656891,-0.0028386934625585472,0.0058766881597677656,0.0230900616665007,0.009991913593143758,0.017228313976796923,0
0,NA19009,EAS,1,48.0,true,-0.017683057162676704,-0.03628839541710724,-0.0013559659571061099,0.011373049931644471,-0.0477789591251074,0.006388676790888288,0.00582160001831973,0.008188479404786266,0.012262297365029408,0.04903345384778457,1
0,NA19010,EAS,0,54.0,true,-0.018057158573260672,-0.039932262685159044,-0.01245109934497684,0.01601701462451878,-0.05152605531957902,0.010335250921626345,-0.015671201565466412,-0.026627803353205158,0.025615790516290128,0.0038329617116263865,0
0,NA19011,EAS,0,54.0,true,-0.016777041789909984,-0.03559910455245782,-0.004615739261013338,0.0066220244893414075,-0.08890986052066288,0.013777230220873914,0.022742899219889798,0.0001402577302580364,0.003932257874027714,0.027518511012462755,0
0,NA19012,EAS,1,56.0,true,-0.01792389601536559,-0.03639962190104478,-0.0073124320316295816,0.0042532050200648226,-0.0784271156362044,0.013559590922809488,0.019778251435662572,0.007795364596336768,-0.0023423449020894445,-0.004099139226840777,0
0,NA19017,AFR,0,48.0,true,0.03760582340354758,-0.0057453312085222795,0.0022550617743940767,-0.00048158124446176785,-0.0027549347755991705,0.02091067608288523,-0.03034699401353916,-0.03213976726126981,-0.05201263089103261,0.06625180123681257,1
0,NA19019,AFR,0,53.0,false,0.037410249301754024,-0.005464282499185492,0.0013389488426621423,0.0036956881314831654,-0.005840597680589283,0.011120657820073257,-0.020726417172609757,-0.011655146285546734,-0.022276272176263857,-0.0019742782933412292,0
0,NA19020,AFR,1,52.0,true,0.03715417324526711,-0.0018204655541844957,0.003011208222702816,0.0006027173070991671,-0.0070674107245181205,-0.012698542405354708,0.006111976441339565,-0.014124857557639026,-0.018941598038735578,0.04091033240159791,1
0,NA19023,AFR,0,48.0,true,0.03491563506992257,-0.00167751702463562,-0.0003751217994375555,-0.0006051118740433818,0.00023028429926504474,0.01763444815980015,-0.01407570327429805,-0.02065735093987006,-0.02993536055771841,0.001745523450304022,1
0,NA19024,AFR,0,48.0,true,0.03760989722032695,-0.0056356440360194,-0.0008411798893719781,-0.0017972699107263958,-0.005989313318839332,0.021050636238832996,-0.022301074848372588,-0.03225836658880434,-0.049514642332828804,-0.0030913440297194034,0
0,NA19025,AFR,1,52.0,true,0.036276694464754816,-0.005111066630756674,0.00385981366178954,0.0035998684568316714,0.0020180998183680792,0.021060950781682002,-0.026709359689191584,-0.02803773908367834,-0.09770796263967732,0.04720931760447546,1
0,NA19026,AFR,1,47.0,true,0.03673199024111974,-0.005364576143326164,0.00020999901630114185,-0.0002827249506574262,-0.019240200071766515,0.02486614043153092,-0.02946566500900157,-0.0409239482585294,-0.04852924268166949,0.03662867750573856,1
0,NA19027,AFR,1,48.0,true,0.0359004659581534,-0.004910932362799327,-0.0022934691551370558,0.0019075471247474416,-0.01511995053281933,0.025718687199145416,-0.04117196239635088,-0.02542682887781221,-0.0197916097490211,0.04791151278753036,0
0,NA19028,AFR,1,52.0,true,0.03696855079725495,-0.005736405976203073,0.002382978192053431,-0.0031208558457546886,-0.027408428142189682,0.0347931789880333,-0.04938093161668216,-0.021139215582613807,-0.04645676560273927,0.02203567666007928,1
0,NA19030,AFR,0,52.0,true,0.03622424323227191,-0.004074056579089444,0.003154855223780994,0.004331327889929324,-0.00933852840205397,0.02670532616889454,-0.03781194643987365,-0.013903559740691135,-0.04063178861589769,0.04048114647350565,0
0,NA19031,AFR,1,57.0,true,0.03504656113354348,-0.004332079893635007,0.000542948107570079,-0.0007334257819919416,-0.0051863211747033055,0.015461321095027812,-0.005230080940807392,-0.023192009708814968,-0.07133183678828411,0.06771048577606478,0
0,NA19035,AFR,1,46.0,true,0.03717868384145886,-0.0051530992693074994,0.0038727869093820207,-0.0023673829695292294,-0.016101846833007184,-0.007235553437678374,-0.030906218983668896,-0.01919317910524205,-0.01742340461197181,0.02558157290490701,1
0,NA19036,AFR,0,52.0,false,0.03713152263122289,-0.0047554411254342845,0.000798600114438303,-0.0002398235028803989,0.009667707922408652,-0.003113801087761439,-0.021677128758859507,-0.011991023290338512,-0.033480195597685586,0.028017813680559903,1
0,NA19037,AFR,0,46.0,true,0.034186604662567205,-0.004421350314573056,0.0039053528951855892,0.003438215695683472,-0.0028412881074309565,0.03288350814803207,-0.04423061183901404,-0.0440073137720766,-0.04528912101443803,0.05966245088789116,0
0,NA19038,AFR,0,53.0,true,0.03605715706167134,-0.0010530762824415912,0.002727977115161891,0.001886834632686214,-0.004527478130439109,0.026051482662649728,-0.009266556780371792,-0.025970906834982987,-0.04440631839735508,0.024272419586045625,1
0,NA19041,AFR,1,51.0,false,0.036327174688406905,-0.00441485541268138,0.001595384697379276,-0.001768304550937341,-0.0004467715822965675,0.009251061579289604,-0.017222158992842265,-0.027817854250354115,-0.024304258938512992,0.02354122364707464,1
0,NA19042,AFR,0,50.0,true,0.03350274065990926,-0.0038156494225968472,0.002245047334590173,0.005780939916720336,0.0010603849887160883,0.003464231450381317,-0.020212262455171253,-0.027024573065159194,-0.025680468812152503,0.05867575381520366,1
0,NA19043,AFR,1,53.0,true,0.035084455873784774,-0.004288779048908076,-0.001205384348794343,-0.0004788798139884725,0.0023980735179948494,0.029964825172105917,-0.023984432474208506,-0.014610160144051422,-0.05376556046195403,0.041044451004762506,0
0,NA19054,EAS,0,48.0,true,-0.017501444389437074,-0.034876432486715715,-0.01591127894657588,0.010521586690486865,-0.04467767157307834,0.0011005210370639313,0.03793093373470315,0.009692655415129084,-0.03718069365609829,0.007457127228466897,0
0,NA19055,EAS,1,47.0,true,-0.01714137283998821,-0.03575728950547458,-0.011957503156951866,0.012313708831848003,-0.07490821288336005,-0.00938495501691329,0.023208698936786162,-0.02105286696165027,-0.00895597827251335,-0.023085159762021724,0
0,NA19056,EAS,1,44.0,true,-0.017799876906389324,-0.03481381250458193,-0.005427425488061886,0.0033116122538127545,-0.1028720003007711,-0.005375130514055817,0.01642073976271536,-0.00021639836563033213,0.01331192641777007,-0.0070980565424892915,0
0,NA19057,EAS,0,48.0,true,-0.017393073726823565,-0.0341872474525064,-0.012030821901284433,0.007162420015503858,-0.061245726997644474,-0.005293918171800509,0.02790179438243063,0.0014865754788648295,0.0028262913862437174,-0.015446632749269124,1
0,NA19058,EAS,1,51.0,false,-0.01680624828911514,-0.03506593205960563,-0.011814158718742052,0.007373850040738492,-0.06611627358187444,0.008317314976039934,0.010268501767420904,-0.009656272436285215,-0.009840832400771932,0.014128517919130551,0
0,NA19059,EAS,0,47.0,true,-0.01706872275002629,-0.033539833179168616,-0.00639592148841223,0.01039704675951384,-0.06389232569737784,-0.015399740554879122,0.025058189942989806,-0.011924561072311301,0.02345709344573136,0.0055129436814912655,0
0,NA19060,EAS,1,47.0,true,-0.01678965489230171,-0.03595771964363653,-0.010573813146718519,0.0014061951022891822,-0.06053312651141677,-0.024456389303848688,0.002860422006999291,-0.029938803321263172,-0.0018528743927115,-0.035171298695400734,0
0,NA19062,EAS,1,59.0,true,-0.017329835934823564,-0.03716856175536714,-0.007656943170358086,0.00799302775389247,-0.05027926426777829,-0.026245597426144688,0.0669931324889362,-0.014327302390570987,-0.04402593777256508,-0.01525025601020178,0
0,NA19063,EAS,1,47.0,true,-0.01677716459548492,-0.036736017470353176,-0.005322366645484968,0.009237012465591029,-0.060850542903748785,-0.0066092017743683154,-0.00938101215009236,0.00827891295757354,0.034892979036899585,-0.0006523095588703703,0
0,NA19064,EAS,0,48.0,true,-0.016806726073542094,-0.034110419877843086,-0.007686300044398999,0.015262546648033015,-0.0614510687039389,0.012557728906022709,0.025675820117682397,0.017313095115389008,-0.0007023062538393889,0.005787528824343988,0
0,NA19065,EAS,0,49.0,true,-0.01783204786504447,-0.03729723531498217,-0.0065077128060858185,0.009895879447299019,-0.09155092859174319,-0.008701167095269543,0.004419762018312961,-0.0223392646020656,0.008278482391756768,0.01564696774675333,1
0,NA19066,EAS,1,54.0,true,-0.017100000537108816,-0.03584971732762583,-0.010567601817824616,0.01074680824368747,-0.0897900827248757,0.00899430062824935,0.004998173271964051,-0.003179467164797484,0.010896316455070977,-0.017360979154889447,0
0,NA19067,EAS,1,50.0,false,-0.018305146330385248,-0.03622025912967337,-0.0026437421162848456,0.01461881887689293,-0.053816644372982725,0.007967734072488603,-0.01090917578195466,-0.006587195503842598,0.016191004517163387,-0.0034207891336953855,1
0,NA19068,EAS,1,54.0,true,-0.01990091731793041,-0.034587387613442884,-0.008592276303437627,0.011038615199456309,-0.06227809921531515,-0.012427956265792862,0.007523528493512196,-0.012475164919471869,-0.0005112800489052091,0.032465702301179344,0
0,NA19070,EAS,1,36.0,true,-0.01652909235073714,-0.03513189378786928,-0.004162181448549328,0.00587973816936183,-0.09196168522347327,-0.008527013277715184,-0.01804470192882806,0.009766719908965098,0.02239434906330784,-0.017416584521463906,1
0,NA19072,EAS,1,47.0,true,-0.01807673944308826,-0.03710030805074207,-0.0019780427154897037,0.01104623705180145,-0.07931458059531757,0.0013983601444894727,0.015544393846359179,-0.010746446483719897,0.021206356972327436,0.03009845632030792,0
0,NA19074,EAS,0,44.0,false,-0.01741661596024599,-0.03485464420468852,-0.0074753763763789755,0.0054911047649213824,-0.04054280068666796,-0.022035797334859053,0.0007566455877946741,-0.00460649151176414,0.017454217994539892,0.005626568808331736,0
0,NA19075,EAS,1,53.0,true,-0.016012262593216777,-0.03454707867982566,-0.007526807168951713,0.008229580108244414,-0.06215003447557882,0.013806185660802954,0.05052204039069799,-0.0035119805104371652,-0.005708633624561864,0.020525266269540064,0
0,NA19076,EAS,1,47.0,true,-0.01835994561948714,-0.032661773736201404,-0.006913434672890354,0.009411495690008364,-0.04692038489201159,-0.03768841307123031,0.03592405216806047,0.013187335471774923,-0.002374514835253113,0.025294295713959282,0
0,NA19077,EAS,0,47.0,false,-0.018413210493282584,-0.03555295944461525,-0.0012408499812443258,0.011783757446488055,-0.04892458297472666,-0.017152656635193147,0.023118561853751437,-0.014490133113075114,-0.021704130915549742,0.003174412880471773,0
0,NA19078,EAS,0,49.0,true,-0.018061411094096855,-0.03622025179426994,-0.0015866785139568944,0.010881936390601116,-0.04962339310426067,0.002954486496729341,0.009674996970446124,0.006462742468386478,0.03236370467664949,0.023621594094503255,0
0,NA19079,EAS,1,53.0,true,-0.017514636245681444,-0.03772809116346458,-0.004652595697845076,0.00789919307544942,-0.050818806729629344,-0.0038603638761056623,0.00727834716096028,0.012797942378482832,0.03686186681325372,0.022358050848482042,0
0,NA19080,EAS,0,55.0,true,-0.01779250578756592,-0.03871029653648304,-0.00878562323537665,0.013223684731237403,-0.07364739899903737,0.006460102446065786,0.01912808315805207,0.02171793268170112,-0.019914302189790387,0.0005015492654917401,0
0,NA19081,EAS,0,46.0,true,-0.0188143010875812,-0.03490974663692939,-0.0009576167793370176,0.005934534153247509,-0.05017323402228468,0.017378354312467575,-0.00358482418106536,-0.004906325141973771,-0.005754520052480784,-0.011265719385600888,0
0,NA19082,EAS,1,55.0,true,-0.01746668064832487,-0.03453862662494437,-0.010353188268719827,0.005448870887161945,-0.05344398457222395,-0.028788101477150517,0.026062561639635856,0.011755537623833068,-0.019152052934125093,0.04035733964885535,0
0,NA19083,EAS,1,57.0,true,-0.017870374695089113,-0.036211276989588724,-0.008597812051199617,0.009665929574678928,-0.07661716283349752,0.014255990974411317,-0.013579896906388502,-0.02716193297830935,0.0053735375617828375,0.01682503174573798,0
0,NA19084,EAS,0,54.0,true,-0.01790177221255486,-0.039690778470308205,-0.005128306351941865,0.012468130491839537,-0.06649730356963938,-0.02412738452674552,-0.015305577526706167,-0.012708513365885044,0.00694364520873283,0.0010877054732498833,0
0,NA19085,EAS,1,49.0,true,-0.01747202635265298,-0.03590659423418567,-0.007602143753510351,0.004194682204522475,-0.04644463217984084,0.014743861511503479,0.03750285594025973,0.010619316857238811,0.015140416435759089,0.005671955469835951,0
0,NA19086,EAS,1,46.0,true,-0.017565723134890632,-0.0373378539659301,-0.008081049469594249,0.009896421890528338,-0.07431707060749647,-0.010226393301765405,0.0025296796177495936,-0.0069651742283317105,0.03575982136036818,0.011151275339142544,0
0,NA19087,EAS,0,47.0,true,-0.017964430328261265,-0.03668557871448338,-0.011288470955825452,0.012370595425547196,-0.08151456315550314,-0.006438823711814651,-0.016140495234996187,-0.00804841039928901,0.032250763340016614,0.030263075970545412,0
0,NA19088,EAS,1,51.0,true,-0.017751369912703818,-0.035207478180857725,-0.007507111131152196,0.004838507640616239,-0.07075347129870971,-0.02551480420063735,0.016771860579147823,-0.0013251279762847175,0.01769832623628928,0.01749732435668417,0
0,NA19089,EAS,1,46.0,true,-0.018575890329623167,-0.03231588341133931,-0.010903281583964424,0.008302889748468633,-0.06026121138087409,-0.046474927611203504,0.05191388335098284,0.0029126407916543117,-0.014374712319030387,0.06459092597294495,0
0,NA19090,EAS,0,54.0,true,-0.017601701180124264,-0.03321874387258839,-0.0028109498845371784,0.009515406763771717,-0.05184898576040688,0.002879301482938241,0.015301823863749519,-0.012987850465237621,0.03396024262099881,0.021125539496918328,0
0,NA19091,EAS,1,48.0,true,-0.01786797940527097,-0.03573204409694833,-0.00919757620018781,0.010539882762465444,-0.07935233245010646,-0.013001436983193016,0.00853360790193784,-0.04247189474978037,0.004346531154797703,-0.011672926252476679,0
0,NA19092,AFR,1,49.0,true,0.040528882549652465,-0.005351142311009364,-0.0031756613754635858,-0.0038994113521599832,0.007961334085439026,-0.006193846758469349,0.005920846047144438,0.003849735007725816,-0.02171022540205498,0.00100340104227072,0
0,NA19093,AFR,0,51.0,true,0.03867253806784264,-0.006038925480825693,0.003618715515216958,0.00076154245028551,-0.0029493181947665807,-0.004533156569414002,-0.010678025091105407,0.02027007708297697,0.002722460079170482,-0.012733347085047014,0
0,NA19095,AFR,0,52.0,true,0.04004898260732891,-0.006154125455060431,-0.00025658963475355223,-0.001192778144038235,0.015664285897634262,0.009492803550109934,-0.009700965513893722,0.010149668687180488,0.015158093297233955,-0.021592998373868903,1
0,NA19096,AFR,1,50.0,true,0.04034237991911923,-0.00544888286370152,-0.0004928809746856689,-0.0017546144046343235,-0.009235050599507893,-0.005453822683486705,-0.011542537927067014,0.001539586729445046,0.014793511452623672,0.004468230728286307,1
0,NA19098,AFR,1,43.0,true,0.03943886161417775,-0.007254819884672666,0.0016549552213433478,0.00017286728193368497,0.006815293302146174,-0.012061763234954401,-0.019588321298037326,-0.008063903207754708,0.0072029800078608295,0.004066971076359469,0
0,NA19099,AFR,0,51.0,true,0.039909368254773585,-0.005801157385262188,-0.000581362135707768,0.001448749305988126,-0.004655564670461923,-0.017332389324149093,0.004563820600836343,0.000670057429801044,-0.01654389513706099,-0.00446962696142291,1
0,NA19102,AFR,0,55.0,false,0.03879078813067481,-0.004631667071763107,-0.0032270257083946157,0.0001999731295034097,0.0031209024813287495,0.0053361831924647685,0.007142228807984851,0.00953667617006819,0.002964423073452869,0.016704336145576495,1
0,NA19107,AFR,1,48.0,true,0.03931690241589489,-0.005886096850432732,0.00012357521558436162,0.0020854222217798805,-0.005207109354065351,-0.014900900955891054,0.011808901758520325,-0.0009670315034918128,-0.0010613189996513536,-0.010688452567084096,1
0,NA19108,AFR,0,43.0,true,0.0401681209476426,-0.004337664570115729,0.0008154320928978595,-0.00533256301833979,-0.0066226036346799634,-0.026627580322168623,-0.020397511419242054,-0.012069893119946336,0.004288124948335547,0.010627457501620773,1
0,NA19113,AFR,1,57.0,true,0.04139837912459107,-0.006499550369487672,-0.002156413244719338,0.0009952349842291743,0.0010466794605034024,-0.01589742644124055,0.011713367520846901,-0.007746501467173071,-0.018590328155655884,-0.015163100213846939,1
0,NA19114,AFR,0,52.0,true,0.03866451351487514,-0.004178667133740488,5.082620809049053e-5,-0.0015896856203005008,-0.005109775344708757,0.017606659638539572,0.002803685497706973,0.01641035947934186,-0.02477627225018551,0.002125498560350762,0
0,NA19116,AFR,0,54.0,true,0.038671263774412885,-0.00503444515064483,-0.002832022931442978,0.0010715467354303896,0.0012635291821169235,-0.021414841322283988,-0.007533695145453174,0.00813712009253869,0.01431077739821823,0.02868804536570704,1
0,NA19117,AFR,1,44.0,false,0.04150574659462124,-0.007203084570170313,-0.0005425101422098564,-0.0007661016134053515,-0.0061618108751412696,0.0020218086701518385,-0.014523390251423775,0.0066551601788397705,-0.019962880932313534,-0.019698980418824563,1
0,NA19118,AFR,0,52.0,false,0.038542801841164,-0.0052583702409201806,-0.002242533022020366,-0.0019017212799121933,-0.002104674083599786,-0.0022739722947057346,-0.011035362469550367,-0.0018952375902568323,-0.007922363302647497,0.0008325482921843855,1
0,NA19119,AFR,1,58.0,true,0.041259839556562594,-0.005375085846289743,-0.0022384564898414896,0.0030626941930914494,4.000036752177748e-5,0.01202895311634921,0.006659180781265257,-0.000272829347891489,-0.018520693551152965,0.028444795213147165,1
0,NA19121,AFR,1,57.0,true,0.03851897215382177,-0.006150600999129013,-0.002795620101006193,0.0005105213934927217,0.015247631675536416,0.023556808237453857,0.007810278566222611,-0.0009111257467089265,-0.0058863294996356445,0.026358902075390704,0
0,NA19129,AFR,0,49.0,true,0.04027789548242151,-0.004107356531307236,0.0014528242285290743,-0.0031364016260115543,0.002211340569429918,0.0029221655748266117,0.018212905126563927,0.011133063810365508,0.0036836799310444443,-0.007168109720879303,1
0,NA19130,AFR,1,53.0,true,0.03930934782529739,-0.004222920161204674,-4.890088182444366e-5,-0.001968829670080796,-0.006851105620071614,0.009020174755872494,0.016859431146382838,-0.004999436096831371,-0.013530861710461282,0.03170397624623279,1
0,NA19131,AFR,0,38.0,true,0.040395144395194565,-0.005441715868689841,0.00035181370575845496,0.0002212824128458986,-0.0021449473895288037,-0.0006691280941978426,-0.004077817984969172,0.007195873233499409,-0.011427297631867981,-0.007616688501045117,1
0,NA19137,AFR,0,48.0,true,0.03909892644131112,-0.004058239830188192,0.002598908694638824,0.0051305168054374085,0.012474162044641851,-0.012225604841090958,0.0012551388826625303,0.021009784560993627,-0.000171619297693759,0.030836897602486722,1
0,NA19138,AFR,1,60.0,true,0.04076812928570757,-0.005238899168002855,0.0008632880720376286,-0.0016826552489749241,0.009464333809817734,-0.004739710121445057,0.009510831281465171,0.022134506407724006,0.005311301024242482,0.007457628044050063,1
0,NA19141,AFR,1,53.0,true,0.04041441786376551,-0.006673190556623765,-0.0015793531808935943,0.0028977619360534275,-0.005414540843347149,-0.01053234297318383,-0.007107754501619922,-0.011987908900105327,-0.004457280055331192,0.04288445796724796,0
0,NA19143,AFR,0,60.0,true,0.03840925767650944,-0.004584806204112913,-0.003157713044590963,0.0021529199888772207,0.01274545194147507,-0.007669627353940651,-0.003947155718794793,-0.012943372041153393,-0.007708583903244307,-0.01662402493523254,1
0,NA19144,AFR,1,39.0,true,0.03872669475681192,-0.006141075198199582,-0.001936530744047148,-0.00023221909145152285,-0.005176092392741691,-0.005474815899613893,0.0007272515947486996,0.015391317542467055,-0.004828079830657342,-0.030967045428655672,0
0,NA19146,AFR,1,44.0,true,0.03973345310962622,-0.0065107798831195735,0.0021285731921379,0.0014442533708238104,0.005504538622434616,-0.006368748779639466,-0.007975765941694437,0.02207548421285333,0.006751967922055828,-0.004294490231993445,1
0,NA19147,AFR,0,51.0,true,0.038997859328339005,-0.005069010682202938,0.0008257452256085557,0.002583823387152793,-0.003972925556598145,0.014075177382604467,0.004998640080594393,-0.010215619959291898,0.0024059703372416603,0.013770204419416447,1
0,NA19149,AFR,0,51.0,true,0.040854322579042306,-0.005613713033553375,-0.005273071532541442,-0.0014860093166029016,-0.007881044086102015,-0.002673664028097773,-0.014216077594913591,0.014542159449317782,0.0114414613234494,-0.0005786322480569683,1
0,NA19152,AFR,0,48.0,true,0.038788728615726485,-0.007957496699739575,0.004880423934161337,-0.0009089109287485125,0.016204772590341875,0.012343551278050814,0.017367843953185483,0.004947121216833603,-0.022014051024128203,0.0014331201177566163,1
0,NA19153,AFR,1,53.0,true,0.04061766567380985,-0.0037672309990154328,0.0008005762060233708,0.0014901940287235767,0.007363266392151728,-0.006766931881121293,0.005464232469982662,0.010740661722183877,0.016228086973421107,0.00017737313403658628,0
0,NA19159,AFR,0,48.0,true,0.038511619150165835,-0.005234799572875884,-0.0023677930926340575,0.0022637794029645385,0.0037992928157495275,0.007956746694132221,0.0011967337386377082,0.0007928734332802132,0.008788102370726683,0.006700586610176723,1
0,NA19160,AFR,1,48.0,false,0.03984517552923103,-0.007013378245299115,-0.002721454815557304,-0.0041679525018120086,0.008992614877625723,0.006778658787084089,-0.011325261542173674,-0.008588463611401486,-0.030703671183653445,0.001684360005498809,0
0,NA19171,AFR,1,68.0,true,0.03850503786973865,-0.006885648796444359,0.0031738840128737716,-0.0028378050558072066,0.009929783013042962,-0.011076722749664189,-0.03356631577057855,-0.03160273798999508,0.002057642129373475,0.0017592413204717107,1
0,NA19172,AFR,0,50.0,false,0.0403173751681174,-0.005205591538393627,-0.0008784349321899621,0.004176133013167174,-0.0013458248496740217,-0.00820239369503402,0.0027137816957196023,0.017371029341928926,-0.0043165401995895235,-0.003908567072176525,1
0,NA19175,AFR,1,51.0,true,0.038553895743959246,-0.0064777496160909505,0.0024299756352796796,0.0035978869984650405,-0.005515882485575998,-0.0029502604445927278,-0.009947173120312435,-0.013450389662650445,-0.009684132030351062,-0.03488677903031496,0
0,NA19184,AFR,1,48.0,true,0.039137973082253766,-0.006618611282208047,-0.0041817026580304685,0.0004447889772675855,0.0009985685344300421,0.009287225628008123,-0.0008487320820655321,0.009501158873384595,-0.0115266519155727,0.02030772057256306,1
0,NA19185,AFR,0,48.0,true,0.038469613398970995,-0.005243775359546027,-0.0003604507684134414,0.0005087995485461301,-0.0043034939041676976,-0.00802186777190678,-0.00404318589786032,0.005985868782469433,0.008998100125818288,-0.009488983428169789,0
0,NA19189,AFR,1,53.0,true,0.04080718851049149,-0.004102865076592917,-0.0011317360532400447,0.0025205234913688915,-0.005646502365560377,0.0004920938019346265,-0.015792918676479435,0.007696784637385904,0.019818881870690908,0.026020967488368858,1
0,NA19190,AFR,0,53.0,true,0.040933117362451525,-0.006705659572782974,-0.00017077665384795175,-0.003206130263275982,0.001915522994346067,-0.0005201534196162336,-0.01073416657477193,0.01751814466786936,-0.024741637336716926,0.00451115724003149,0
0,NA19197,AFR,0,40.0,true,0.03890534123149906,-0.005431723883223631,-0.001005900743297241,0.000850949986716557,-0.0004929709424482992,-0.002221719699240003,-0.012982716517077077,0.013576563854218252,0.004840419960720777,0.014984299456196675,1
0,NA19198,AFR,1,53.0,true,0.03893375713478164,-0.005038353319952719,-0.002464093688912927,0.005098602452547315,-0.0030698146255641774,0.004688381024393546,0.008389630070236274,-0.0026737619703888736,-0.009547719411120668,0.013403066826595736,1
0,NA19200,AFR,1,48.0,true,0.03865822705536991,-0.004524024231018567,0.0011853802609730513,0.004597131463957635,0.01687940949303166,-0.003897969008003521,0.004017208654145317,-0.005852711802039761,-0.036076118523788996,-0.008086244024140574,1
0,NA19201,AFR,0,51.0,true,0.0387536396839175,-0.0049615467232494975,-0.000289302226070555,-0.002068710850631473,-0.008112700209895294,-0.01629658188649988,-0.011855609854786203,-0.009290400363554033,-0.0005074030666122418,-0.01603560322449616,0
