FID,IID,POP,SEX,AGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,y
0,NA19467,AFR,0,47.0,0.0319662,-0.00432848,-0.000151016,-0.00243592,-0.0189172,-0.0109467,-0.0566033,-0.0124258,-0.0143652,0.000442512,1
0,NA19468,AFR,0,39.0,0.0324721,-0.00509797,-0.0011031,-0.00096618,-0.0103474,-0.0151409,-0.0604135,-0.00862335,0.00599462,-0.00155962,1
0,NA19471,AFR,0,47.0,0.0310835,-0.00336936,0.00319542,-0.00394625,-0.0215438,-0.0543559,-0.0430747,0.0181679,-0.00141042,0.012665,1
0,NA19472,AFR,0,56.0,0.0327292,-0.004712,0.00548556,-0.00281216,-0.0262663,-0.0504975,-0.0360898,0.0186518,-0.0323712,0.0118547,1
0,NA19473,AFR,0,44.0,0.0329124,-0.00319672,0.00529283,-0.00202959,-0.0196297,-0.0408898,-0.0283015,0.0290317,-0.0305535,0.0204668,1
0,NA19474,AFR,0,51.0,0.0327235,-0.00529193,0.00224887,-0.00453198,-0.0276558,-0.0585068,-0.0392737,0.0308748,0.00598808,-0.00442357,1
0,NA19475,AFR,0,46.0,0.0327537,-0.00378251,0.00114268,-0.00184434,-0.00702459,-0.0209335,-0.0489841,-0.00401706,-0.00752982,0.00993276,1
0,NA19625,AFR,0,47.0,0.0245669,-0.00658869,0.0107624,0.0104469,-0.0263245,-0.0406454,-0.00768601,0.016741,0.0208776,-0.00798595,1
0,NA19648,AMR,0,50.0,-0.00933169,0.0240784,0.0143893,-0.00391874,-0.0169353,-0.0106822,-0.00424068,0.0458684,0.013648,0.00364127,0
0,NA19649,AMR,1,49.0,-0.0107759,0.0136495,0.0157681,0.0104699,-0.0218611,-0.0184044,0.00828093,0.037726,0.014357,-0.00505306,0
0,NA19651,AMR,0,51.0,-0.00928834,0.00981908,0.0250139,0.0247774,-0.00914372,-0.0178966,0.00627283,0.0342223,0.0124698,0.0157009,0
0,NA19652,AMR,1,51.0,-0.0106185,0.0122237,0.0237466,0.0158203,-0.00887147,-0.0167663,-0.00680115,0.0333259,0.0157081,0.00456662,1
0,NA19654,AMR,0,44.0,-0.00887495,-0.000339833,0.0272558,0.0441881,0.00647373,-0.0235845,0.00682624,0.0291516,0.0169373,0.0368659,0
0,NA19655,AMR,1,47.0,-0.00504394,0.0111769,0.0186674,0.0123963,-0.00524917,-0.0203369,0.0109433,0.0258734,-0.0253633,-0.00470317,0
0,NA19657,AMR,0,44.0,-0.0116687,0.00228446,0.0300116,0.0401174,-0.0139249,-0.0158723,-0.0091376,0.0223068,0.0387523,0.00593032,0
0,NA19658,AMR,1,49.0,-0.00922082,0.0125456,0.0174815,0.00578728,-0.0220839,-0.0118741,-0.00486915,0.0313709,0.00690244,0.0189662,1
0,NA19661,AMR,1,53.0,-0.00975839,0.00309057,0.0283439,0.0422943,-0.00685057,-0.0272118,-0.00629513,0.0383138,0.0118955,-0.0213058,0
0,NA19663,AMR,0,49.0,-0.013516,-0.0040253,0.0410909,0.066835,-0.0078773,-0.0385623,0.00958174,0.0117045,-0.0064865,-0.00344063,1
0,NA19664,AMR,1,44.0,-0.00842913,0.00407053,0.0257168,0.0324125,-0.00338349,-0.025857,0.00586793,0.0237332,0.00329414,0.0345422,0
0,NA19669,AMR,0,41.0,-0.011835,0.0175851,0.0204935,0.00779588,-0.0106752,0.00506449,-0.0161017,0.0433226,0.0366782,-0.00413902,0
0,NA19670,AMR,1,47.0,-0.0109834,0.0170311,0.0201512,0.00884517,-0.0113511,-0.0147976,0.00328196,0.0272327,0.0232996,0.0436319,1
0,NA19676,AMR,1,46.0,-0.00509384,0.0185127,0.0125775,-0.00593495,-0.00448629,-0.01876,0.00407355,0.0362801,-0.000896831,0.018032,1
0,NA19678,AMR,0,49.0,-0.00645582,0.0198215,0.0183462,-0.00778399,0.0140508,-0.00361226,-0.00504114,0.0320089,-0.0139926,0.00238905,0
0,NA19679,AMR,1,46.0,-0.00980583,0.0247113,0.0167463,-0.0102207,-0.00466327,-0.00798321,-0.00951728,0.050142,0.00661351,-0.015598,0
0,NA19681,AMR,0,43.0,-0.00880952,0.00345316,0.0284788,0.0441668,0.00191294,-0.0249789,0.0176728,0.0227322,-0.00863384,0.0125338,1
0,NA19682,AMR,1,59.0,-0.0102354,0.00891215,0.0289464,0.021101,-0.0057119,-0.0082554,-0.0115539,0.0430282,0.0397837,0.015807,0
0,NA19684,AMR,0,47.0,-0.0103926,0.0179035,0.0169352,-0.00791832,-0.0222634,-0.0176878,0.00467305,0.0145231,0.0411598,0.0236201,0
0,NA19700,AFR,1,49.0,0.0198463,0.00486653,0.00532389,-0.0050304,-0.00657035,-0.0303541,0.00918364,0.0047411,-0.00758372,0.00469664,1
0,NA19701,AFR,0,47.0,0.0216417,0.00463481,0.00389269,0.000723224,-0.0123267,-0.036681,-0.00119062,0.0018644,-0.0130395,-0.009751,1
0,NA19703,AFR,1,56.0,0.0249264,0.0047376,0.00494249,-0.00992803,-0.0299183,-0.0288959,-0.00375804,0.0130552,0.000898203,-0.0212791,1
0,NA19704,AFR,0,49.0,0.0291237,-0.000497267,0.00551076,-0.00307789,-0.00550437,-0.0278769,0.00685331,0.0221448,-0.00580371,0.0286726,1
0,NA19707,AFR,0,58.0,0.0253,-0.00212499,0.00694436,0.00373619,-0.0145714,-0.0291675,-0.00468617,0.0276946,-0.0256663,-0.0121119,1
0,NA19711,AFR,1,55.0,0.0327101,-0.00394804,0.002576,-0.00235319,-0.00725026,-0.0385058,-0.00203284,0.0225643,-0.0112788,0.0190624,1
0,NA19712,AFR,0,58.0,0.0251437,0.0012092,0.00454134,-0.00583987,-0.0143277,-0.030703,-0.0147246,0.0179128,-0.0115292,-0.0063332,0
0,NA19713,AFR,0,54.0,0.0173531,0.00575557,0.00702854,-0.00776017,-0.0137792,-0.0188117,0.00156332,0.0346952,0.0174443,0.00551158,1
0,NA19716,AMR,0,52.0,-0.0130597,-0.00293973,0.0343636,0.0543377,0.0050018,-0.0302898,0.010635,0.0224026,-0.0282281,0.0236857,1
0,NA19717,AMR,1,51.0,-0.00913894,0.00266898,0.0242803,0.0393315,-0.00616022,-0.0181524,0.0148884,0.0255555,-0.028083,0.0174782,0
0,NA19719,AMR,0,53.0,-0.011535,0.00390286,0.029242,0.0433031,-0.00390136,-0.0127553,0.000826289,0.0424633,-0.018068,-0.0071838,0
0,NA19720,AMR,1,53.0,-0.01396,-0.0067819,0.0389769,0.0693348,-0.0112799,-0.0153198,-0.00197123,0.0211595,0.0175152,-0.0103776,0
0,NA19722,AMR,0,55.0,-0.0121186,0.00863962,0.0291983,0.0344221,0.00349771,-0.0371927,0.00415242,0.0235808,-0.0199085,-0.0324326,1
0,NA19723,AMR,1,47.0,-0.0117825,0.0153752,0.0217291,0.0145728,-0.0131824,-0.015698,0.00516828,0.0289635,-0.0261546,-0.0297571,1
0,NA19725,AMR,0,48.0,-0.0108231,0.00809757,0.0234204,0.0207688,-0.0190935,-0.0188185,0.00116921,0.0397443,-0.00273666,0.0150231,0
0,NA19726,AMR,1,58.0,-0.0118926,0.00343927,0.0312313,0.0410416,-2.94788e-5,-0.0160504,0.0108604,0.0204886,-0.0258658,0.0341132,0
0,NA19728,AMR,0,47.0,-0.0136901,-0.0121878,0.0379949,0.0835148,-0.00145676,-0.00106798,-0.00527968,-0.0119877,-0.0105507,0.00311079,0
0,NA19729,AMR,1,50.0,-0.0160903,-0.00721593,0.0385912,0.0726573,-0.00347021,-0.00190375,-0.00667175,-0.0169013,-0.0132482,0.00421055,1
0,NA19731,AMR,0,41.0,-0.0152194,-0.0107286,0.0404049,0.0933862,0.00681716,-0.010463,-5.70135e-5,-0.0191757,-0.0095613,0.0294067,0
0,NA19732,AMR,1,52.0,-0.015175,-0.0122962,0.0415535,0.0859561,-0.0033673,0.00130805,0.000110579,-0.00355108,-0.0123905,0.0298919,0
0,NA19734,AMR,0,48.0,-0.0117808,0.00612049,0.0269147,0.0324171,-5.44626e-5,0.0147937,-0.0109162,-0.0241447,-0.0200257,-0.0229323,1
0,NA19735,AMR,1,46.0,-0.0159449,-0.0132136,0.037174,0.0932492,-0.00255087,-0.00165636,-0.0138555,-0.0203486,0.0219134,0.020036,0
0,NA19740,AMR,0,46.0,-0.0122532,-0.0066974,0.0355508,0.0625187,0.00978221,0.0239564,-0.01494,-0.0166185,-0.00661346,-0.0150163,0
0,NA19741,AMR,1,46.0,-0.0134875,-0.00955475,0.0364183,0.076834,-0.00718673,0.00435542,0.00257993,-0.0297258,0.00326488,-0.0207265,0
0,NA19746,AMR,0,47.0,-0.0139707,-0.00357761,0.0318126,0.0601783,0.00179019,0.00963398,-0.00514913,-0.00263296,-0.0249841,0.0257721,0
0,NA19747,AMR,1,52.0,-0.0122888,0.000104338,0.0316234,0.055716,0.00295138,0.00666412,0.00242935,-0.00907018,-0.0173809,-0.0200062,0
0,NA19749,AMR,0,55.0,-0.00968855,0.0115757,0.0149239,0.00593901,0.000986492,0.014992,-0.0124665,-0.00487384,-0.0142409,0.00314481,1
0,NA19750,AMR,1,48.0,-0.00988417,0.0126541,0.0234596,0.013694,-0.000380451,0.0154844,-0.0195829,-0.0214953,-0.0322601,0.00495731,1
0,NA19752,AMR,0,52.0,-0.0128716,0.00863297,0.0249788,0.0297453,-0.00102309,0.0182897,-0.025795,-0.00990315,0.0309497,-0.00261939,0
0,NA19755,AMR,0,57.0,-0.00826368,-0.00432306,0.0315623,0.055553,0.00204446,0.00127155,-0.0132173,0.000165696,0.00760826,0.0095378,0
0,NA19756,AMR,1,61.0,-0.00674768,0.00200309,0.022347,0.0308651,-0.0151556,-0.00604868,0.00644081,-0.00538848,0.00549944,0.0195448,1
0,NA19758,AMR,0,46.0,-0.0145209,-0.0075954,0.0337792,0.066074,-0.00750198,0.000213223,-0.00245826,0.00119682,-0.0156888,0.00232826,0
0,NA19759,AMR,1,40.0,-0.0097428,-0.00348036,0.0298259,0.0576376,-0.0154391,0.0107389,-0.00211947,-0.00453352,0.00290153,0.00538593,0
0,NA19761,AMR,0,52.0,-0.00966068,-0.000696828,0.0313388,0.0489337,0.0198701,-0.00360984,-0.00487354,-0.00744995,-0.0267018,0.0195397,0
0,NA19762,AMR,1,54.0,-0.00751246,0.00117053,0.0267616,0.0463776,-0.00460897,-0.00198295,-0.0247444,5.16817e-5,0.02187,-0.0179524,0
0,NA19764,AMR,0,50.0,-0.0101697,0.0083486,0.0261663,0.0272298,0.0126844,0.0128497,-0.0229482,0.00395564,-0.00282757,-0.00147555,1
0,NA19770,AMR,0,46.0,-0.0104495,0.00712599,0.0250582,0.0273693,-0.00209853,0.0024958,-0.0212622,0.0159028,0.0128143,0.00730223,1
0,NA19771,AMR,1,53.0,-0.0115132,0.00652033,0.0251144,0.0276675,-0.0148579,0.0129446,-0.0237056,0.0057097,0.0343943,0.00211408,0
0,NA19773,AMR,0,41.0,-0.0115559,0.0141187,0.0215154,0.015955,-0.00379735,0.0154224,-0.0256598,-0.000576183,-0.0011344,-0.00439087,0
0,NA19774,AMR,1,49.0,-0.00584465,0.00818481,0.0202451,0.0237165,0.00124667,0.00407292,-0.0166055,-0.0116318,-0.00918235,0.0224182,1
0,NA19776,AMR,0,51.0,-0.00506618,0.0108709,0.0166766,0.0211777,0.00832077,0.00797942,-0.00813726,0.0130255,-0.0258356,-5.91152e-5,0
0,NA19777,AMR,1,62.0,-0.00823056,0.00517392,0.0248012,0.0310236,0.00752698,0.00218256,0.000939033,0.0144036,-0.0491174,0.0417178,0
0,NA19779,AMR,0,56.0,-0.00861735,0.017433,0.0177486,0.0053135,-0.00400159,0.0208426,-0.0206188,0.0215086,0.0027123,0.0233762,1
0,NA19780,AMR,1,55.0,-0.00844272,0.0118453,0.0247696,0.0231788,-0.00195507,-0.00480825,-5.78263e-5,0.00874134,-0.00727885,0.0234993,1
0,NA19782,AMR,0,55.0,-0.0109479,0.0125228,0.0230253,0.0298843,0.000118588,0.00716797,-0.00830578,-0.00444293,-0.0278158,0.00978562,0
0,NA19783,AMR,1,53.0,-0.0113067,0.00452843,0.0295606,0.0438318,0.00962264,0.00777158,-0.00304149,0.0182393,-0.0226129,0.0314593,0
0,NA19785,AMR,0,49.0,-0.0112166,-0.00728458,0.0331137,0.0634858,-0.00934954,-0.0106515,-0.0105751,-0.000382112,0.0429139,0.0170661,1
0,NA19786,AMR,1,44.0,-0.0111658,0.00212808,0.0295968,0.045771,0.00289547,0.00129918,-0.0163252,0.0089934,0.00886816,-0.0252404,0
0,NA19788,AMR,0,39.0,-0.0119457,-0.000264715,0.025129,0.05123,-0.00565959,-0.00202837,-0.00423103,0.0158271,0.0161993,0.0179831,0
0,NA19789,AMR,1,53.0,-0.00808542,0.0129452,0.0252957,0.0253377,-0.0213871,0.0158831,-0.0116908,0.00419508,-0.00573968,-0.0218571,1
0,NA19792,AMR,1,57.0,-0.0102651,0.0114967,0.0176443,0.0201347,0.00889408,0.0231327,0.00405112,0.00532869,0.00875926,-0.0030323,0
0,NA19794,AMR,0,51.0,-0.0122933,0.0137151,0.0213975,0.0207182,0.00143498,0.023675,-0.00801204,-0.0198673,-0.00954134,0.0305772,1
0,NA19795,AMR,1,50.0,-0.0105659,0.00669833,0.0243672,0.0388162,0.0105687,0.0099136,-0.0220825,-0.0167859,0.0165777,0.00465815,0
0,NA19818,AFR,1,52.0,0.00709181,0.0136223,0.00908397,-0.0114048,-0.0116588,-0.026819,0.0165327,0.00270962,0.00739899,0.0075367,0
0,NA19819,AFR,0,46.0,0.016135,0.00960984,0.00852202,-0.00884585,-0.00382024,-0.0271255,0.0199598,0.0174357,-0.0150653,0.0183832,1
0,NA19834,AFR,1,57.0,0.0251327,0.00145165,0.00419953,-0.00925061,-0.00329131,-0.0269891,0.00834835,0.0123003,-0.0147265,0.0173174,1
0,NA19835,AFR,0,50.0,0.0260876,0.00210854,0.00508601,-0.00622233,-0.010345,-0.031289,-0.0105798,0.0111151,0.0153657,-0.0042269,1
0,NA19900,AFR,1,46.0,0.0272736,0.000289564,0.0043989,-0.00365033,-0.021279,-0.0213502,0.00755567,0.029265,0.0182102,-0.00208963,1
0,NA19901,AFR,0,48.0,0.0306768,-0.00163179,0.00198055,-0.00204913,-0.0184751,-0.0231371,0.0105563,0.0220088,0.00952087,0.0251238,1
0,NA19904,AFR,1,58.0,0.0324889,-0.00434566,0.00257568,-0.000118398,-0.00401209,-0.024637,-0.00185391,0.0243825,-0.0135153,-0.0100474,1
0,NA19908,AFR,1,51.0,0.0318249,-0.00345588,0.00570459,-0.0049642,-0.0163857,-0.027238,0.00429401,0.0148308,-0.00714327,0.000122795,1
0,NA19909,AFR,0,51.0,0.0271589,0.00127987,0.00269436,-0.00637436,-0.0123205,-0.0260914,0.0102767,0.0238011,-0.00636676,-0.0139737,1
0,NA19913,AFR,0,53.0,0.0290434,-0.00232811,0.000306843,0.00154593,0.00781858,-0.00938289,0.00787329,-0.00203988,-0.0199995,-0.0359752,1
0,NA19914,AFR,0,46.0,0.0167092,0.00447131,0.00438307,-0.00778326,-0.0127689,-0.00741536,-0.0101123,0.00642884,0.0277801,0.0261922,1
0,NA19916,AFR,1,50.0,0.0296235,0.000717924,0.00312933,-0.00211972,-0.0217054,-0.0288996,0.0038231,0.0179058,0.0288658,0.0170001,1
0,NA19917,AFR,0,47.0,0.0317377,-0.00436198,0.00236019,-0.00380416,-0.0127223,-0.0311251,-0.00484451,0.0137915,0.0101816,0.00456143,1
0,NA19920,AFR,1,47.0,0.0266546,0.00230599,0.005729,-0.00622032,-0.0121686,-0.0154402,0.00618403,0.0422795,0.0161807,0.0193226,1
0,NA19921,AFR,0,59.0,0.0156086,0.00515483,0.0111427,-0.00238324,-0.00054339,-0.0232553,0.00461412,0.0276107,-0.0187001,0.0171072,1
0,NA19922,AFR,1,58.0,0.0219868,0.00405325,0.00547295,-0.0012162,0.00161117,0.00501128,-0.0187017,-0.0182864,-0.024642,-0.00922403,1
0,NA19923,AFR,0,49.0,0.0154615,0.00625863,0.00425774,-0.00450929,-0.00155386,0.0094988,-0.0310655,-0.035413,0.0387488,0.00342296,1
0,NA19982,AFR,1,51.0,0.027873,-0.000209862,0.0033173,-0.00671436,-0.0107357,-0.0284307,-0.00180375,0.00877512,-0.000951224,-0.00371553,1
0,NA19984,AFR,1,53.0,0.0182082,0.00897761,0.00557732,9.77853e-5,0.003094,0.00618816,-0.0272046,-0.0108483,-0.00993187,0.0278419,1
0,NA20126,AFR,1,49.0,0.0149561,0.00812213,0.00542256,-0.00127214,-0.0111205,0.00871958,-0.0243884,-0.0157611,0.0274964,0.0248296,1
0,NA20127,AFR,0,44.0,0.0254995,0.00105946,0.0036071,-0.00148374,-0.00766877,0.00111045,-0.00555508,-0.00483852,0.00526112,0.00582181,1
0,NA20274,AFR,0,48.0,0.00553942,-0.00565476,0.0186356,0.0310774,-0.00786305,-0.012587,0.00488267,-0.0197978,-0.0139748,-0.0271459,1
0,NA20276,AFR,0,51.0,0.0187808,0.00633242,0.00333864,-0.00818057,-0.00199421,0.00246015,-0.0175709,-0.0246088,0.0169033,-9.8551e-6,1
0,NA20278,AFR,1,42.0,0.011571,0.012778,0.0066888,-0.00741803,-0.018231,0.00253094,-0.0194152,-0.0148999,0.0401927,0.0026343,1
0,NA20281,AFR,1,43.0,0.0313739,-0.00198444,0.00279795,-0.000648599,-0.00175081,-0.00947967,-0.0139052,0.00231205,0.00249127,-0.006136,1
0,NA20282,AFR,0,49.0,0.0156855,0.00918982,0.00524684,-0.00204375,-0.000361096,0.00421438,-0.00867022,-0.00884184,0.00340307,0.0115388,1
0,NA20287,AFR,0,44.0,0.0315358,-0.00228907,0.00325852,0.000458954,0.000870187,-0.00462805,0.000489078,-0.00676993,-0.0302159,0.00307664,0
0,NA20289,AFR,0,43.0,0.0220259,0.00346833,0.00469984,-0.00333449,-0.0101284,-0.000434452,-0.0115153,-0.0112143,-0.0164828,-0.0172844,1
0,NA20291,AFR,1,50.0,0.033705,-0.00402932,0.00203945,-9.38814e-5,-0.0176985,-0.0155979,0.00288485,0.0131889,-0.0345184,-0.00667502,1
0,NA20294,AFR,0,53.0,0.0344238,-0.00712232,0.00515877,-0.00148342,-0.00141128,-0.00034993,-0.00545347,-0.00187556,-0.0345952,0.00627447,1
0,NA20296,AFR,0,54.0,0.0287253,-0.000515761,0.00225639,0.000288335,0.00607585,0.00245135,-0.00687595,-0.00544109,0.0133229,0.00771317,1
0,NA20298,AFR,1,51.0,0.0310343,-0.00321915,-2.54012e-5,-0.00121482,-0.0040452,0.00824067,-0.0299766,-0.00582553,0.00193839,-0.0106323,1
0,NA20299,AFR,0,52.0,0.00767857,-0.00255143,0.014756,0.0293602,-0.0166755,0.00275103,-0.00988334,-0.00698628,0.0101041,0.00346943,1
0,NA20314,AFR,0,43.0,-0.0136239,-0.00350931,0.0342536,0.0561492,-0.00808098,-0.00402496,-0.00237761,-0.0217216,0.00676755,0.0298461,1
0,NA20317,AFR,0,46.0,0.0232029,0.00462792,0.00435375,-0.00745765,0.00347816,0.00594518,-0.00557339,0.00110607,-0.0247545,0.00594954,1
0,NA20318,AFR,1,56.0,0.0244392,-0.000755801,0.00611879,0.00418991,0.0083117,0.00451436,0.00694012,-0.000480972,-0.0137805,-0.0392803,1
0,NA20320,AFR,0,52.0,0.0297369,-0.00141423,-0.00242407,-0.00265988,0.0128621,-0.00195666,0.000403535,0.000232481,-0.0159234,-0.0153228,1
0,NA20321,AFR,0,42.0,0.0240737,0.00272564,0.00173162,-0.00259551,0.00693797,0.000235859,0.00208476,-0.00584472,-0.0191572,-0.0217797,1
0,NA20332,AFR,0,53.0,0.0276553,-0.000148569,0.00435342,-0.00428428,-0.00274717,-0.00271893,-0.0447627,-0.0106561,0.00871388,0.0117429,1
0,NA20334,AFR,0,48.0,0.0108233,0.0114185,0.0065335,-0.00489238,0.00286327,0.00240456,-0.0163749,-0.00900961,-0.0298687,-0.011349,1
0,NA20339,AFR,0,56.0,0.0348135,-0.00316471,-0.000798032,0.00228424,-0.00518657,-0.00277877,-0.0236818,-0.0184815,0.00615572,0.000828108,1
0,NA20340,AFR,1,54.0,0.0294628,0.000235978,0.00704059,-0.00483638,-0.00621868,-0.00744883,-0.0140682,-0.0251053,-0.0120812,-0.01049,1
0,NA20342,AFR,1,56.0,0.0118047,0.00991168,0.0119137,-0.00638029,0.00260817,0.00662734,-0.00705741,-0.0178843,-0.0266088,0.00253323,1
0,NA20346,AFR,1,52.0,0.0316834,-0.000784178,0.00199512,-0.00212767,0.0014602,-0.00045562,-0.0088618,-0.0153691,-0.00959252,-0.0024074,1
0,NA20348,AFR,1,49.0,0.0308649,-0.00189435,0.00414294,0.000287441,-0.00610322,-0.00869211,-0.00551846,0.00674795,0.0021143,-0.00145143,1
0,NA20351,AFR,1,52.0,0.0179774,0.00727561,0.00554548,-0.00512685,0.0112476,0.00290495,-0.00155112,-0.0251134,-0.0279955,-0.0127177,1
0,NA20355,AFR,0,57.0,0.0221491,0.00479723,0.00229733,-0.00227506,0.0114598,0.00216806,0.00873383,-0.010933,-0.0278773,-0.0249128,1
0,NA20356,AFR,1,43.0,0.0285548,-0.00304924,0.00136557,0.00221215,-0.00693522,-0.0069223,-0.0108617,5.84957e-5,-0.033483,-0.00660013,1
0,NA20357,AFR,0,52.0,0.0291886,8.89421e-5,0.00244192,-0.00360415,0.0100183,-0.00120432,-0.0252301,0.00185407,-0.00391243,-0.0144152,1
0,NA20359,AFR,0,58.0,0.0238028,0.00327417,0.00552773,-0.00520546,0.00629653,0.0163339,0.0112718,-0.00738098,-0.0145718,0.0124127,1
0,NA20362,AFR,1,40.0,0.0261944,0.00192883,0.00294982,-0.00251047,0.00429474,0.0209439,0.016446,-0.0195943,0.00836685,0.00706188,0
0,NA20412,AFR,0,57.0,0.0251831,0.00206754,0.00233864,0.000737072,0.00715117,0.00211885,-0.0189873,-0.0197677,-0.012885,-0.00126293,1
0,NA20502,EUR,0,48.0,-0.0101827,0.0281026,0.00911891,-0.0165245,2.88269e-5,0.0256737,-0.028292,0.00108926,-0.0106495,0.000919278,0
0,NA20503,EUR,0,47.0,-0.010688,0.0262838,0.0126212,-0.0180891,-0.000373161,0.0330077,-0.0322412,0.00927587,-0.000955044,-0.0437247,1
0,NA20504,EUR,0,51.0,-0.0105262,0.0255458,0.0068046,-0.0160686,0.0139894,0.0182949,-0.00275738,0.00855115,-0.00572417,0.00192236,0
0,NA20505,EUR,0,54.0,-0.00882076,0.0272781,0.00682832,-0.0150282,-0.00380422,0.0266009,-0.00589994,0.00354105,-0.0185054,-0.0320152,0
0,NA20506,EUR,0,49.0,-0.00996416,0.0265559,0.00775269,-0.0185571,0.00566597,0.0276095,-0.00793627,0.0120018,-0.0295142,-0.00214649,1
0,NA20507,EUR,0,45.0,-0.0103341,0.0275534,0.00730911,-0.0128446,0.00263732,0.035714,-0.0265959,0.00842827,-0.00114652,-0.00754686,1
0,NA20508,EUR,0,52.0,-0.00985752,0.0262106,0.00830051,-0.0173849,0.00919119,0.0291554,-0.0109943,0.000356718,-0.0284761,0.00999085,1
0,NA20509,EUR,1,54.0,-0.0105659,0.026995,0.0120422,-0.0165361,0.0112744,0.0377194,-0.0310142,0.0178429,0.0156977,0.0028,1
0,NA20510,EUR,1,52.0,-0.00924146,0.0244269,0.00714844,-0.0129707,0.00867625,0.0242452,-0.000446061,0.00834251,-0.0338463,-0.0208181,0
0,NA20511,EUR,1,48.0,-0.0100902,0.0279658,0.010095,-0.0159816,0.015004,0.0144754,-0.0254927,0.0168312,0.00864889,-0.00409296,0
0,NA20512,EUR,1,50.0,-0.0106528,0.0289891,0.0106721,-0.0118865,0.00659058,0.0309938,-0.00791887,0.00468295,0.00313883,0.016217,0
0,NA20513,EUR,1,56.0,-0.0096663,0.0250697,0.00943674,-0.0145993,-0.00145228,0.0336027,-0.0333028,0.0190401,0.0258534,0.000398189,0
0,NA20514,EUR,0,46.0,-0.010863,0.0277648,0.012625,-0.0197989,0.00743977,0.0356162,-0.0217756,0.0130158,0.0192658,0.0186144,1
0,NA20515,EUR,1,42.0,-0.0106779,0.0263455,0.0100223,-0.0172752,0.00811457,0.0250918,-0.0198514,0.0132686,-0.0125856,-0.00618588,0
0,NA20516,EUR,1,55.0,-0.0103879,0.027623,0.0103061,-0.0167225,0.0112105,0.0256266,-0.0240185,0.0107287,-0.00394371,-0.000827606,0
0,NA20517,EUR,0,49.0,-0.009106,0.0270005,0.00748216,-0.0151354,-0.0153521,0.0297589,-0.0225919,0.00769036,0.0172658,-0.0524599,0
0,NA20518,EUR,1,48.0,-0.0106144,0.0257865,0.00918653,-0.0188353,-0.00372335,0.0329205,-0.0241506,-0.00385,0.0332315,0.00313991,0
0,NA20519,EUR,1,45.0,-0.0101231,0.0297455,0.0108617,-0.0226578,0.0129046,0.038963,-0.0206756,0.00918483,-0.0309776,-0.000746598,0
0,NA20520,EUR,1,42.0,-0.00892811,0.0277237,0.00912069,-0.0153675,-0.0125475,0.0237397,-0.0312205,0.00151357,0.0396504,-0.0200786,1
0,NA20521,EUR,1,55.0,-0.00940421,0.0281747,0.011368,-0.0185141,0.0139,0.0259763,-0.0115396,0.00611713,-0.0308143,-0.0172711,0
0,NA20522,EUR,0,60.0,-0.0103373,0.0256133,0.0101114,-0.0145904,0.00308962,0.0327876,-0.0138012,0.00742287,-0.0198574,-0.0212265,0
0,NA20524,EUR,1,52.0,-0.0104862,0.02866,0.0131896,-0.0187738,0.00511254,0.0291599,-0.0229762,-0.00186789,0.00155794,0.0256896,1
0,NA20525,EUR,1,42.0,-0.0107811,0.028214,0.00536154,-0.0130647,0.0163106,0.011684,-0.00851439,0.00102455,-0.0281923,0.0172899,0
0,NA20527,EUR,1,52.0,-0.00883766,0.0275259,0.00636874,-0.0138263,0.00662156,0.0198743,-0.0213508,-0.00484201,-0.00296827,-0.0295792,0
0,NA20528,EUR,1,53.0,-0.00990153,0.0251438,0.00827828,-0.0177967,0.00999118,0.0187407,-0.0225625,0.00581194,0.00209289,-0.00370823,0
0,NA20529,EUR,0,54.0,-0.00995938,0.027258,0.00698994,-0.0177322,0.00539203,0.0174877,-0.0250628,0.013322,-1.29289e-5,-0.0553006,0
0,NA20530,EUR,0,54.0,-0.0111709,0.0261416,0.00911369,-0.0159712,-0.00972201,0.0324924,-0.0142264,0.004542,0.0207413,-0.00107509,0
0,NA20531,EUR,0,60.0,-0.0102051,0.0276131,0.00851327,-0.0181887,0.00643783,0.0373269,-0.0148958,0.012154,-0.0278586,0.00468032,1
0,NA20532,EUR,1,54.0,-0.0102946,0.0246681,0.00718147,-0.0189195,0.0125647,0.038157,-0.0366388,0.0219112,0.0304404,0.0242348,0
0,NA20533,EUR,0,43.0,-0.00928204,0.0276477,0.00788679,-0.0180081,0.0115408,0.0370275,-0.0215271,0.00807761,-0.0288478,-0.015419,1
0,NA20534,EUR,1,44.0,-0.00852287,0.0259888,0.00927192,-0.0187278,0.0077633,0.0425116,-0.0342794,0.0165867,0.0354759,-0.0163789,0
0,NA20535,EUR,0,49.0,-0.00874536,0.0286534,0.0094451,-0.019387,0.0175871,0.0259788,-0.022503,0.0155182,-0.0292748,-0.00727336,0
0,NA20536,EUR,1,43.0,-0.010334,0.0256386,0.0109162,-0.0207225,0.00328074,0.0329116,-0.0187262,0.0134144,-0.00337117,0.00221959,0
0,NA20538,EUR,1,50.0,-0.00961479,0.0251265,0.00539381,-0.022146,-0.00729645,0.0309583,-0.0173526,0.000702439,0.00172188,-0.0445806,0
0,NA20539,EUR,1,51.0,-0.01084,0.0274876,0.00560036,-0.0152444,0.0107641,0.0228166,-0.0124717,0.0148493,-0.0328565,-0.0147738,0
